Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,Tennessee,Chattanooga,4,6,2019,63.9
North America,US,Tennessee,Chattanooga,4,7,2019,69.3
North America,US,Tennessee,Chattanooga,4,8,2019,66.2
North America,US,Tennessee,Chattanooga,4,9,2019,64.2
North America,US,Tennessee,Chattanooga,4,10,2019,67.5
North America,US,Tennessee,Chattanooga,4,11,2019,69.4
North America,US,Tennessee,Chattanooga,4,12,2019,74.0
North America,US,Tennessee,Chattanooga,4,13,2019,65.4
North America,US,Tennessee,Chattanooga,4,14,2019,70.7
North America,US,Tennessee,Chattanooga,4,15,2019,54.2
North America,US,Tennessee,Chattanooga,4,16,2019,58.5
North America,US,Tennessee,Chattanooga,4,17,2019,65.1
North America,US,Tennessee,Chattanooga,4,18,2019,70.7
North America,US,Tennessee,Chattanooga,4,19,2019,64.5
North America,US,Tennessee,Chattanooga,4,20,2019,47.1
North America,US,Tennessee,Chattanooga,4,21,2019,54.1
North America,US,Tennessee,Chattanooga,4,22,2019,61.4
North America,US,Tennessee,Chattanooga,4,23,2019,60.7
North America,US,Tennessee,Chattanooga,4,24,2019,70.7
North America,US,Tennessee,Chattanooga,4,25,2019,69.6
North America,US,Tennessee,Chattanooga,4,26,2019,66.6
North America,US,Tennessee,Chattanooga,4,27,2019,61.7
North America,US,Tennessee,Chattanooga,4,28,2019,72.7
North America,US,Tennessee,Chattanooga,4,29,2019,69.6
North America,US,Tennessee,Chattanooga,4,30,2019,75.0
North America,US,Tennessee,Chattanooga,5,1,2019,75.3
North America,US,Tennessee,Chattanooga,5,2,2019,74.0
North America,US,Tennessee,Chattanooga,5,3,2019,72.8
North America,US,Tennessee,Chattanooga,5,4,2019,70.4
North America,US,Tennessee,Chattanooga,5,5,2019,67.9
North America,US,Tennessee,Chattanooga,5,6,2019,66.9
North America,US,Tennessee,Chattanooga,5,7,2019,63.0
North America,US,Tennessee,Chattanooga,5,8,2019,72.0
North America,US,Tennessee,Chattanooga,5,9,2019,73.8
North America,US,Tennessee,Chattanooga,5,10,2019,70.0
North America,US,Tennessee,Chattanooga,5,11,2019,72.6
North America,US,Tennessee,Chattanooga,5,12,2019,71.0
North America,US,Tennessee,Chattanooga,5,13,2019,64.7
North America,US,Tennessee,Chattanooga,5,14,2019,60.2
North America,US,Tennessee,Chattanooga,5,15,2019,60.8
North America,US,Tennessee,Chattanooga,5,16,2019,70.2
North America,US,Tennessee,Chattanooga,5,17,2019,77.0
North America,US,Tennessee,Chattanooga,5,18,2019,77.7
North America,US,Tennessee,Chattanooga,5,19,2019,76.6
North America,US,Tennessee,Chattanooga,5,20,2019,78.1
North America,US,Tennessee,Chattanooga,5,21,2019,74.2
North America,US,Tennessee,Chattanooga,5,22,2019,79.7
North America,US,Tennessee,Chattanooga,5,23,2019,80.2
North America,US,Tennessee,Chattanooga,5,24,2019,81.2
North America,US,Tennessee,Chattanooga,5,25,2019,82.5
North America,US,Tennessee,Chattanooga,5,26,2019,82.4
North America,US,Tennessee,Chattanooga,5,27,2019,81.6
North America,US,Tennessee,Chattanooga,5,28,2019,82.0
North America,US,Tennessee,Chattanooga,5,29,2019,82.4
North America,US,Tennessee,Chattanooga,5,30,2019,81.4
North America,US,Tennessee,Chattanooga,5,31,2019,77.6
North America,US,Tennessee,Chattanooga,6,1,2019,74.8
North America,US,Tennessee,Chattanooga,6,2,2019,77.5
North America,US,Tennessee,Chattanooga,6,3,2019,76.6
North America,US,Tennessee,Chattanooga,6,4,2019,75.3
North America,US,Tennessee,Chattanooga,6,5,2019,74.0
North America,US,Tennessee,Chattanooga,6,6,2019,73.6
North America,US,Tennessee,Chattanooga,6,7,2019,76.0
North America,US,Tennessee,Chattanooga,6,8,2019,73.1
North America,US,Tennessee,Chattanooga,6,9,2019,74.8
North America,US,Tennessee,Chattanooga,6,10,2019,77.8
North America,US,Tennessee,Chattanooga,6,11,2019,72.5
North America,US,Tennessee,Chattanooga,6,12,2019,71.7
North America,US,Tennessee,Chattanooga,6,13,2019,70.8
North America,US,Tennessee,Chattanooga,6,14,2019,67.9
North America,US,Tennessee,Chattanooga,6,15,2019,72.6
North America,US,Tennessee,Chattanooga,6,16,2019,79.3
North America,US,Tennessee,Chattanooga,6,17,2019,79.3
North America,US,Tennessee,Chattanooga,6,18,2019,74.6
North America,US,Tennessee,Chattanooga,6,19,2019,78.6
North America,US,Tennessee,Chattanooga,6,20,2019,80.0
North America,US,Tennessee,Chattanooga,6,21,2019,79.5
North America,US,Tennessee,Chattanooga,6,22,2019,79.3
North America,US,Tennessee,Chattanooga,6,23,2019,76.8
North America,US,Tennessee,Chattanooga,6,24,2019,79.2
North America,US,Tennessee,Chattanooga,6,25,2019,77.9
North America,US,Tennessee,Chattanooga,6,26,2019,80.0
North America,US,Tennessee,Chattanooga,6,27,2019,80.4
North America,US,Tennessee,Chattanooga,6,28,2019,80.2
North America,US,Tennessee,Chattanooga,6,29,2019,81.0
North America,US,Tennessee,Chattanooga,6,30,2019,81.8
North America,US,Tennessee,Chattanooga,7,1,2019,84.0
North America,US,Tennessee,Chattanooga,7,2,2019,82.1
North America,US,Tennessee,Chattanooga,7,3,2019,83.0
North America,US,Tennessee,Chattanooga,7,4,2019,83.0
North America,US,Tennessee,Chattanooga,7,5,2019,82.5
North America,US,Tennessee,Chattanooga,7,6,2019,82.8
North America,US,Tennessee,Chattanooga,7,7,2019,83.8
North America,US,Tennessee,Chattanooga,7,8,2019,81.9
North America,US,Tennessee,Chattanooga,7,9,2019,85.9
North America,US,Tennessee,Chattanooga,7,10,2019,82.7
North America,US,Tennessee,Chattanooga,7,11,2019,82.4
North America,US,Tennessee,Chattanooga,7,12,2019,79.0
North America,US,Tennessee,Chattanooga,7,13,2019,79.8
North America,US,Tennessee,Chattanooga,7,14,2019,78.0
North America,US,Tennessee,Chattanooga,7,15,2019,80.8
North America,US,Tennessee,Chattanooga,7,16,2019,80.2
North America,US,Tennessee,Chattanooga,7,17,2019,81.1
North America,US,Tennessee,Chattanooga,7,18,2019,81.3
North America,US,Tennessee,Chattanooga,7,19,2019,80.7
North America,US,Tennessee,Chattanooga,7,20,2019,82.0
North America,US,Tennessee,Chattanooga,7,21,2019,80.7
North America,US,Tennessee,Chattanooga,7,22,2019,82.5
North America,US,Tennessee,Chattanooga,7,23,2019,77.2
North America,US,Tennessee,Chattanooga,7,24,2019,74.6
North America,US,Tennessee,Chattanooga,7,25,2019,74.8
North America,US,Tennessee,Chattanooga,7,26,2019,76.7
North America,US,Tennessee,Chattanooga,7,27,2019,78.3
North America,US,Tennessee,Chattanooga,7,28,2019,78.2
North America,US,Tennessee,Chattanooga,7,29,2019,77.9
North America,US,Tennessee,Chattanooga,7,30,2019,78.3
North America,US,Tennessee,Chattanooga,7,31,2019,76.9
North America,US,Tennessee,Chattanooga,8,1,2019,79.5
North America,US,Tennessee,Chattanooga,8,2,2019,78.3
North America,US,Tennessee,Chattanooga,8,3,2019,79.6
North America,US,Tennessee,Chattanooga,8,4,2019,79.8
North America,US,Tennessee,Chattanooga,8,5,2019,78.9
North America,US,Tennessee,Chattanooga,8,6,2019,80.4
North America,US,Tennessee,Chattanooga,8,7,2019,80.7
North America,US,Tennessee,Chattanooga,8,8,2019,80.9
North America,US,Tennessee,Chattanooga,8,9,2019,84.0
North America,US,Tennessee,Chattanooga,8,10,2019,83.6
North America,US,Tennessee,Chattanooga,8,11,2019,83.3
North America,US,Tennessee,Chattanooga,8,12,2019,83.3
North America,US,Tennessee,Chattanooga,8,13,2019,87.1
North America,US,Tennessee,Chattanooga,8,14,2019,80.9
North America,US,Tennessee,Chattanooga,8,15,2019,81.9
North America,US,Tennessee,Chattanooga,8,16,2019,81.5
North America,US,Tennessee,Chattanooga,8,17,2019,82.0
North America,US,Tennessee,Chattanooga,8,18,2019,83.6
North America,US,Tennessee,Chattanooga,8,19,2019,83.3
North America,US,Tennessee,Chattanooga,8,20,2019,81.3
North America,US,Tennessee,Chattanooga,8,21,2019,83.1
North America,US,Tennessee,Chattanooga,8,22,2019,84.3
North America,US,Tennessee,Chattanooga,8,23,2019,81.3
North America,US,Tennessee,Chattanooga,8,24,2019,80.7
North America,US,Tennessee,Chattanooga,8,25,2019,74.7
North America,US,Tennessee,Chattanooga,8,26,2019,74.2
North America,US,Tennessee,Chattanooga,8,27,2019,75.1
North America,US,Tennessee,Chattanooga,8,28,2019,80.1
North America,US,Tennessee,Chattanooga,8,29,2019,74.7
North America,US,Tennessee,Chattanooga,8,30,2019,73.9
North America,US,Tennessee,Chattanooga,8,31,2019,77.7
North America,US,Tennessee,Chattanooga,9,1,2019,78.7
North America,US,Tennessee,Chattanooga,9,2,2019,81.5
North America,US,Tennessee,Chattanooga,9,3,2019,82.0
North America,US,Tennessee,Chattanooga,9,4,2019,83.0
North America,US,Tennessee,Chattanooga,9,5,2019,84.2
North America,US,Tennessee,Chattanooga,9,6,2019,79.0
North America,US,Tennessee,Chattanooga,9,7,2019,82.1
North America,US,Tennessee,Chattanooga,9,8,2019,78.2
North America,US,Tennessee,Chattanooga,9,9,2019,80.0
North America,US,Tennessee,Chattanooga,9,10,2019,80.0
North America,US,Tennessee,Chattanooga,9,11,2019,79.5
North America,US,Tennessee,Chattanooga,9,12,2019,82.2
North America,US,Tennessee,Chattanooga,9,13,2019,84.7
North America,US,Tennessee,Chattanooga,9,14,2019,80.4
North America,US,Tennessee,Chattanooga,9,15,2019,81.6
North America,US,Tennessee,Chattanooga,9,16,2019,80.8
North America,US,Tennessee,Chattanooga,9,17,2019,83.2
North America,US,Tennessee,Chattanooga,9,18,2019,81.2
North America,US,Tennessee,Chattanooga,9,19,2019,77.5
North America,US,Tennessee,Chattanooga,9,20,2019,74.8
North America,US,Tennessee,Chattanooga,9,21,2019,74.9
North America,US,Tennessee,Chattanooga,9,22,2019,75.5
North America,US,Tennessee,Chattanooga,9,23,2019,76.3
North America,US,Tennessee,Chattanooga,9,24,2019,78.2
North America,US,Tennessee,Chattanooga,9,25,2019,75.1
North America,US,Tennessee,Chattanooga,9,26,2019,82.8
North America,US,Tennessee,Chattanooga,9,27,2019,80.8
North America,US,Tennessee,Chattanooga,9,28,2019,79.8
North America,US,Tennessee,Chattanooga,9,29,2019,82.5
North America,US,Tennessee,Chattanooga,9,30,2019,83.3
North America,US,Tennessee,Chattanooga,10,1,2019,83.0
North America,US,Tennessee,Chattanooga,10,2,2019,84.1
North America,US,Tennessee,Chattanooga,10,3,2019,83.9
North America,US,Tennessee,Chattanooga,10,4,2019,81.5
North America,US,Tennessee,Chattanooga,10,5,2019,77.2
North America,US,Tennessee,Chattanooga,10,6,2019,70.9
North America,US,Tennessee,Chattanooga,10,7,2019,71.5
North America,US,Tennessee,Chattanooga,10,8,2019,66.0
North America,US,Tennessee,Chattanooga,10,9,2019,69.9
North America,US,Tennessee,Chattanooga,10,10,2019,70.5
North America,US,Tennessee,Chattanooga,10,11,2019,70.8
North America,US,Tennessee,Chattanooga,10,12,2019,67.5
North America,US,Tennessee,Chattanooga,10,13,2019,60.1
North America,US,Tennessee,Chattanooga,10,14,2019,60.8
North America,US,Tennessee,Chattanooga,10,15,2019,64.3
North America,US,Tennessee,Chattanooga,10,16,2019,65.2
North America,US,Tennessee,Chattanooga,10,17,2019,55.1
North America,US,Tennessee,Chattanooga,10,18,2019,55.9
North America,US,Tennessee,Chattanooga,10,19,2019,56.3
North America,US,Tennessee,Chattanooga,10,20,2019,62.1
North America,US,Tennessee,Chattanooga,10,21,2019,62.6
North America,US,Tennessee,Chattanooga,10,22,2019,65.3
North America,US,Tennessee,Chattanooga,10,23,2019,56.9
North America,US,Tennessee,Chattanooga,10,24,2019,53.5
North America,US,Tennessee,Chattanooga,10,25,2019,55.4
North America,US,Tennessee,Chattanooga,10,26,2019,63.2
North America,US,Tennessee,Chattanooga,10,27,2019,64.7
North America,US,Tennessee,Chattanooga,10,28,2019,58.0
North America,US,Tennessee,Chattanooga,10,29,2019,61.2
North America,US,Tennessee,Chattanooga,10,30,2019,67.2
North America,US,Tennessee,Chattanooga,10,31,2019,62.6
North America,US,Tennessee,Chattanooga,11,1,2019,42.1
North America,US,Tennessee,Chattanooga,11,2,2019,44.7
North America,US,Tennessee,Chattanooga,11,3,2019,46.9
North America,US,Tennessee,Chattanooga,11,4,2019,45.4
North America,US,Tennessee,Chattanooga,11,5,2019,49.7
North America,US,Tennessee,Chattanooga,11,6,2019,54.8
North America,US,Tennessee,Chattanooga,11,7,2019,54.9
North America,US,Tennessee,Chattanooga,11,8,2019,47.0
North America,US,Tennessee,Chattanooga,11,9,2019,40.7
North America,US,Tennessee,Chattanooga,11,10,2019,48.2
North America,US,Tennessee,Chattanooga,11,11,2019,52.6
North America,US,Tennessee,Chattanooga,11,12,2019,40.6
North America,US,Tennessee,Chattanooga,11,13,2019,30.1
North America,US,Tennessee,Chattanooga,11,14,2019,38.7
North America,US,Tennessee,Chattanooga,11,15,2019,49.1
North America,US,Tennessee,Chattanooga,11,16,2019,48.3
North America,US,Tennessee,Chattanooga,11,17,2019,44.2
North America,US,Tennessee,Chattanooga,11,18,2019,47.2
North America,US,Tennessee,Chattanooga,11,19,2019,48.9
North America,US,Tennessee,Chattanooga,11,20,2019,49.9
North America,US,Tennessee,Chattanooga,11,21,2019,50.4
North America,US,Tennessee,Chattanooga,11,22,2019,55.6
North America,US,Tennessee,Chattanooga,11,23,2019,57.2
North America,US,Tennessee,Chattanooga,11,24,2019,46.7
North America,US,Tennessee,Chattanooga,11,25,2019,43.6
North America,US,Tennessee,Chattanooga,11,26,2019,49.9
North America,US,Tennessee,Chattanooga,11,27,2019,61.8
North America,US,Tennessee,Chattanooga,11,28,2019,48.6
North America,US,Tennessee,Chattanooga,11,29,2019,52.3
North America,US,Tennessee,Chattanooga,11,30,2019,58.3
North America,US,Tennessee,Chattanooga,12,1,2019,60.0
North America,US,Tennessee,Chattanooga,12,2,2019,43.6
North America,US,Tennessee,Chattanooga,12,3,2019,39.1
North America,US,Tennessee,Chattanooga,12,4,2019,42.5
North America,US,Tennessee,Chattanooga,12,5,2019,46.9
North America,US,Tennessee,Chattanooga,12,6,2019,49.4
North America,US,Tennessee,Chattanooga,12,7,2019,50.5
North America,US,Tennessee,Chattanooga,12,8,2019,47.3
North America,US,Tennessee,Chattanooga,12,9,2019,53.5
North America,US,Tennessee,Chattanooga,12,10,2019,52.5
North America,US,Tennessee,Chattanooga,12,11,2019,37.1
North America,US,Tennessee,Chattanooga,12,12,2019,38.0
North America,US,Tennessee,Chattanooga,12,13,2019,43.4
North America,US,Tennessee,Chattanooga,12,14,2019,48.2
North America,US,Tennessee,Chattanooga,12,15,2019,47.5
North America,US,Tennessee,Chattanooga,12,16,2019,59.6
North America,US,Tennessee,Chattanooga,12,17,2019,53.8
North America,US,Tennessee,Chattanooga,12,18,2019,38.0
North America,US,Tennessee,Chattanooga,12,19,2019,36.4
North America,US,Tennessee,Chattanooga,12,20,2019,37.0
North America,US,Tennessee,Chattanooga,12,21,2019,43.4
North America,US,Tennessee,Chattanooga,12,22,2019,45.6
North America,US,Tennessee,Chattanooga,12,23,2019,50.6
North America,US,Tennessee,Chattanooga,12,24,2019,56.1
North America,US,Tennessee,Chattanooga,12,25,2019,51.1
North America,US,Tennessee,Chattanooga,12,26,2019,51.2
North America,US,Tennessee,Chattanooga,12,27,2019,51.0
North America,US,Tennessee,Chattanooga,12,28,2019,58.8
North America,US,Tennessee,Chattanooga,12,29,2019,65.7
North America,US,Tennessee,Chattanooga,12,30,2019,59.1
North America,US,Tennessee,Chattanooga,12,31,2019,46.5
North America,US,Tennessee,Knoxville,1,1,2019,58.1
North America,US,Tennessee,Knoxville,1,2,2019,47.5
North America,US,Tennessee,Knoxville,1,3,2019,48.6
North America,US,Tennessee,Knoxville,1,4,2019,51.5
North America,US,Tennessee,Knoxville,1,5,2019,45.9
North America,US,Tennessee,Knoxville,1,6,2019,46.1
North America,US,Tennessee,Knoxville,1,7,2019,52.4
North America,US,Tennessee,Knoxville,1,8,2019,58.8
North America,US,Tennessee,Knoxville,1,9,2019,45.0
North America,US,Tennessee,Knoxville,1,10,2019,32.3
North America,US,Tennessee,Knoxville,1,11,2019,31.3
North America,US,Tennessee,Knoxville,1,12,2019,41.9
North America,US,Tennessee,Knoxville,1,13,2019,41.1
North America,US,Tennessee,Knoxville,1,14,2019,39.4
North America,US,Tennessee,Knoxville,1,15,2019,35.6
North America,US,Tennessee,Knoxville,1,16,2019,34.4
North America,US,Tennessee,Knoxville,1,17,2019,36.6
North America,US,Tennessee,Knoxville,1,18,2019,45.8
North America,US,Tennessee,Knoxville,1,19,2019,44.9
North America,US,Tennessee,Knoxville,1,20,2019,37.6
North America,US,Tennessee,Knoxville,1,21,2019,21.1
North America,US,Tennessee,Knoxville,1,22,2019,28.4
North America,US,Tennessee,Knoxville,1,23,2019,49.1
North America,US,Tennessee,Knoxville,1,24,2019,40.5
North America,US,Tennessee,Knoxville,1,25,2019,32.2
North America,US,Tennessee,Knoxville,1,26,2019,32.8
North America,US,Tennessee,Knoxville,1,27,2019,38.0
North America,US,Tennessee,Knoxville,1,28,2019,41.0
North America,US,Tennessee,Knoxville,1,29,2019,38.2
North America,US,Tennessee,Knoxville,1,30,2019,23.9
North America,US,Tennessee,Knoxville,1,31,2019,21.6
North America,US,Tennessee,Knoxville,2,1,2019,34.3
North America,US,Tennessee,Knoxville,2,2,2019,45.0
North America,US,Tennessee,Knoxville,2,3,2019,47.2
North America,US,Tennessee,Knoxville,2,4,2019,47.8
North America,US,Tennessee,Knoxville,2,5,2019,57.2
North America,US,Tennessee,Knoxville,2,6,2019,60.0
North America,US,Tennessee,Knoxville,2,7,2019,69.2
North America,US,Tennessee,Knoxville,2,8,2019,52.3
North America,US,Tennessee,Knoxville,2,9,2019,35.4
North America,US,Tennessee,Knoxville,2,10,2019,37.6
North America,US,Tennessee,Knoxville,2,11,2019,41.3
North America,US,Tennessee,Knoxville,2,12,2019,47.9
North America,US,Tennessee,Knoxville,2,13,2019,41.6
North America,US,Tennessee,Knoxville,2,14,2019,41.8
North America,US,Tennessee,Knoxville,2,15,2019,55.7
North America,US,Tennessee,Knoxville,2,16,2019,44.8
North America,US,Tennessee,Knoxville,2,17,2019,43.7
North America,US,Tennessee,Knoxville,2,18,2019,46.5
North America,US,Tennessee,Knoxville,2,19,2019,35.5
North America,US,Tennessee,Knoxville,2,20,2019,43.7
North America,US,Tennessee,Knoxville,2,21,2019,48.9
North America,US,Tennessee,Knoxville,2,22,2019,48.5
North America,US,Tennessee,Knoxville,2,23,2019,50.5
North America,US,Tennessee,Knoxville,2,24,2019,54.5
North America,US,Tennessee,Knoxville,2,25,2019,43.2
North America,US,Tennessee,Knoxville,2,26,2019,45.2
North America,US,Tennessee,Knoxville,2,27,2019,49.7
North America,US,Tennessee,Knoxville,2,28,2019,55.3
North America,US,Tennessee,Knoxville,3,1,2019,53.3
North America,US,Tennessee,Knoxville,3,2,2019,47.2
North America,US,Tennessee,Knoxville,3,3,2019,44.0
North America,US,Tennessee,Knoxville,3,4,2019,34.1
North America,US,Tennessee,Knoxville,3,5,2019,29.4
North America,US,Tennessee,Knoxville,3,6,2019,28.4
North America,US,Tennessee,Knoxville,3,7,2019,36.9
North America,US,Tennessee,Knoxville,3,8,2019,41.6
North America,US,Tennessee,Knoxville,3,9,2019,46.9
North America,US,Tennessee,Knoxville,3,10,2019,60.5
North America,US,Tennessee,Knoxville,3,11,2019,52.0
North America,US,Tennessee,Knoxville,3,12,2019,46.6
North America,US,Tennessee,Knoxville,3,13,2019,52.6
North America,US,Tennessee,Knoxville,3,14,2019,64.7
North America,US,Tennessee,Knoxville,3,15,2019,63.4
North America,US,Tennessee,Knoxville,3,16,2019,46.2
North America,US,Tennessee,Knoxville,3,17,2019,44.9
North America,US,Tennessee,Knoxville,3,18,2019,46.6
North America,US,Tennessee,Knoxville,3,19,2019,43.6
North America,US,Tennessee,Knoxville,3,20,2019,46.1
North America,US,Tennessee,Knoxville,3,21,2019,50.7
North America,US,Tennessee,Knoxville,3,22,2019,49.1
North America,US,Tennessee,Knoxville,3,23,2019,50.5
North America,US,Tennessee,Knoxville,3,24,2019,52.2
North America,US,Tennessee,Knoxville,3,25,2019,55.9
North America,US,Tennessee,Knoxville,3,26,2019,49.2
North America,US,Tennessee,Knoxville,3,27,2019,45.3
North America,US,Tennessee,Knoxville,3,28,2019,54.6
North America,US,Tennessee,Knoxville,3,29,2019,59.2
North America,US,Tennessee,Knoxville,3,30,2019,64.9
North America,US,Tennessee,Knoxville,3,31,2019,50.9
North America,US,Tennessee,Knoxville,4,1,2019,41.4
North America,US,Tennessee,Knoxville,4,2,2019,45.6
North America,US,Tennessee,Knoxville,4,3,2019,50.7
North America,US,Tennessee,Knoxville,4,4,2019,58.5
North America,US,Tennessee,Knoxville,4,5,2019,59.8
North America,US,Tennessee,Knoxville,4,6,2019,63.2
North America,US,Tennessee,Knoxville,4,7,2019,66.9
North America,US,Tennessee,Knoxville,4,8,2019,64.5
North America,US,Tennessee,Knoxville,4,9,2019,61.4
North America,US,Tennessee,Knoxville,4,10,2019,66.0
North America,US,Tennessee,Knoxville,4,11,2019,68.5
North America,US,Tennessee,Knoxville,4,12,2019,72.5
North America,US,Tennessee,Knoxville,4,13,2019,64.8
North America,US,Tennessee,Knoxville,4,14,2019,70.7
North America,US,Tennessee,Knoxville,4,15,2019,52.6
North America,US,Tennessee,Knoxville,4,16,2019,55.2
North America,US,Tennessee,Knoxville,4,17,2019,64.7
North America,US,Tennessee,Knoxville,4,18,2019,69.3
North America,US,Tennessee,Knoxville,4,19,2019,65.5
North America,US,Tennessee,Knoxville,4,20,2019,46.7
North America,US,Tennessee,Knoxville,4,21,2019,52.1
North America,US,Tennessee,Knoxville,4,22,2019,60.7
North America,US,Tennessee,Knoxville,4,23,2019,61.3
North America,US,Tennessee,Knoxville,4,24,2019,68.5
North America,US,Tennessee,Knoxville,4,25,2019,68.1
North America,US,Tennessee,Knoxville,4,26,2019,64.6
North America,US,Tennessee,Knoxville,4,27,2019,59.1
North America,US,Tennessee,Knoxville,4,28,2019,69.8
North America,US,Tennessee,Knoxville,4,29,2019,66.9
North America,US,Tennessee,Knoxville,4,30,2019,73.4
North America,US,Tennessee,Knoxville,5,1,2019,75.4
North America,US,Tennessee,Knoxville,5,2,2019,73.9
North America,US,Tennessee,Knoxville,5,3,2019,71.1
North America,US,Tennessee,Knoxville,5,4,2019,69.1
North America,US,Tennessee,Knoxville,5,5,2019,66.7
North America,US,Tennessee,Knoxville,5,6,2019,66.1
North America,US,Tennessee,Knoxville,5,7,2019,61.2
North America,US,Tennessee,Knoxville,5,8,2019,70.9
North America,US,Tennessee,Knoxville,5,9,2019,72.6
North America,US,Tennessee,Knoxville,5,10,2019,70.8
North America,US,Tennessee,Knoxville,5,11,2019,69.4
North America,US,Tennessee,Knoxville,5,12,2019,68.0
North America,US,Tennessee,Knoxville,5,13,2019,61.7
North America,US,Tennessee,Knoxville,5,14,2019,57.2
North America,US,Tennessee,Knoxville,5,15,2019,57.7
North America,US,Tennessee,Knoxville,5,16,2019,64.6
North America,US,Tennessee,Knoxville,5,17,2019,72.9
North America,US,Tennessee,Knoxville,5,18,2019,74.9
North America,US,Tennessee,Knoxville,5,19,2019,67.4
North America,US,Tennessee,Knoxville,5,20,2019,75.8
North America,US,Tennessee,Knoxville,5,21,2019,72.2
North America,US,Tennessee,Knoxville,5,22,2019,77.0
North America,US,Tennessee,Knoxville,5,23,2019,79.1
North America,US,Tennessee,Knoxville,5,24,2019,79.8
North America,US,Tennessee,Knoxville,5,25,2019,80.1
North America,US,Tennessee,Knoxville,5,26,2019,80.4
North America,US,Tennessee,Knoxville,5,27,2019,79.5
North America,US,Tennessee,Knoxville,5,28,2019,80.7
North America,US,Tennessee,Knoxville,5,29,2019,81.2
North America,US,Tennessee,Knoxville,5,30,2019,80.6
North America,US,Tennessee,Knoxville,5,31,2019,75.0
North America,US,Tennessee,Knoxville,6,1,2019,71.8
North America,US,Tennessee,Knoxville,6,2,2019,75.2
North America,US,Tennessee,Knoxville,6,3,2019,74.0
North America,US,Tennessee,Knoxville,6,4,2019,71.1
North America,US,Tennessee,Knoxville,6,5,2019,73.7
North America,US,Tennessee,Knoxville,6,6,2019,73.8
North America,US,Tennessee,Knoxville,6,7,2019,71.7
North America,US,Tennessee,Knoxville,6,8,2019,71.8
North America,US,Tennessee,Knoxville,6,9,2019,73.3
North America,US,Tennessee,Knoxville,6,10,2019,74.2
North America,US,Tennessee,Knoxville,6,11,2019,69.0
North America,US,Tennessee,Knoxville,6,12,2019,65.8
North America,US,Tennessee,Knoxville,6,13,2019,67.7
North America,US,Tennessee,Knoxville,6,14,2019,65.3
North America,US,Tennessee,Knoxville,6,15,2019,69.0
North America,US,Tennessee,Knoxville,6,16,2019,77.9
North America,US,Tennessee,Knoxville,6,17,2019,79.2
North America,US,Tennessee,Knoxville,6,18,2019,73.0
North America,US,Tennessee,Knoxville,6,19,2019,74.6
North America,US,Tennessee,Knoxville,6,20,2019,73.8
North America,US,Tennessee,Knoxville,6,21,2019,73.5
North America,US,Tennessee,Knoxville,6,22,2019,73.0
North America,US,Tennessee,Knoxville,6,23,2019,75.4
North America,US,Tennessee,Knoxville,6,24,2019,78.1
North America,US,Tennessee,Knoxville,6,25,2019,73.5
North America,US,Tennessee,Knoxville,6,26,2019,76.5
North America,US,Tennessee,Knoxville,6,27,2019,78.3
North America,US,Tennessee,Knoxville,6,28,2019,76.7
North America,US,Tennessee,Knoxville,6,29,2019,75.7
North America,US,Tennessee,Knoxville,6,30,2019,80.5
North America,US,Tennessee,Knoxville,7,1,2019,80.7
North America,US,Tennessee,Knoxville,7,2,2019,78.4
North America,US,Tennessee,Knoxville,7,3,2019,78.8
North America,US,Tennessee,Knoxville,7,4,2019,76.9
North America,US,Tennessee,Knoxville,7,5,2019,79.9
North America,US,Tennessee,Knoxville,7,6,2019,80.7
North America,US,Tennessee,Knoxville,7,7,2019,80.5
North America,US,Tennessee,Knoxville,7,8,2019,79.6
North America,US,Tennessee,Knoxville,7,9,2019,82.7
North America,US,Tennessee,Knoxville,7,10,2019,82.4
North America,US,Tennessee,Knoxville,7,11,2019,80.0
North America,US,Tennessee,Knoxville,7,12,2019,78.0
North America,US,Tennessee,Knoxville,7,13,2019,80.9
North America,US,Tennessee,Knoxville,7,14,2019,76.3
North America,US,Tennessee,Knoxville,7,15,2019,78.6
North America,US,Tennessee,Knoxville,7,16,2019,77.4
North America,US,Tennessee,Knoxville,7,17,2019,78.1
North America,US,Tennessee,Knoxville,7,18,2019,78.6
North America,US,Tennessee,Knoxville,7,19,2019,79.6
North America,US,Tennessee,Knoxville,7,20,2019,79.6
North America,US,Tennessee,Knoxville,7,21,2019,79.8
North America,US,Tennessee,Knoxville,7,22,2019,78.4
North America,US,Tennessee,Knoxville,7,23,2019,71.0
North America,US,Tennessee,Knoxville,7,24,2019,70.1
North America,US,Tennessee,Knoxville,7,25,2019,71.1
North America,US,Tennessee,Knoxville,7,26,2019,73.9
North America,US,Tennessee,Knoxville,7,27,2019,75.8
North America,US,Tennessee,Knoxville,7,28,2019,77.1
North America,US,Tennessee,Knoxville,7,29,2019,77.6
North America,US,Tennessee,Knoxville,7,30,2019,76.7
North America,US,Tennessee,Knoxville,7,31,2019,76.2
North America,US,Tennessee,Knoxville,8,1,2019,77.6
North America,US,Tennessee,Knoxville,8,2,2019,76.8
North America,US,Tennessee,Knoxville,8,3,2019,74.9
North America,US,Tennessee,Knoxville,8,4,2019,77.1
North America,US,Tennessee,Knoxville,8,5,2019,77.4
North America,US,Tennessee,Knoxville,8,6,2019,77.4
North America,US,Tennessee,Knoxville,8,7,2019,78.0
